Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/19/2025,5:00:00 PM,0,0.2725,13.478
12/19/2025,5:15:00 PM,0,0.2727,13.489
12/19/2025,5:30:00 PM,0,0.2747,13.497
12/19/2025,5:45:00 PM,0,0.274,13.51
12/19/2025,6:00:00 PM,0,0.2755,13.52
12/19/2025,6:15:00 PM,0,0.2746,13.531
12/19/2025,6:30:00 PM,0,0.2746,13.54
12/19/2025,6:45:00 PM,0,0.2743,13.551
12/19/2025,7:00:00 PM,0,0.2742,13.559
12/19/2025,7:15:00 PM,0,0.2746,13.569
12/19/2025,7:30:00 PM,0,0.2756,13.575
12/19/2025,7:45:00 PM,0,0.2738,13.581
12/19/2025,8:00:00 PM,0,0.2745,13.586
12/19/2025,8:15:00 PM,0,0.2739,13.591
12/19/2025,8:30:00 PM,0,0.2742,13.592
12/19/2025,8:45:00 PM,0,0.2741,13.591
12/19/2025,9:00:00 PM,0,0.2743,13.583
12/19/2025,9:15:00 PM,0,0.2739,13.574
12/19/2025,9:30:00 PM,0,0.2738,13.558
12/19/2025,9:45:00 PM,0,0.2738,13.546
12/19/2025,10:00:00 PM,0,0.2728,13.533
12/19/2025,10:15:00 PM,0,0.2735,13.517
12/19/2025,10:30:00 PM,0,0.2729,13.503
12/19/2025,10:45:00 PM,0,0.273,13.485
12/19/2025,11:00:00 PM,0,0.2736,13.47
12/19/2025,11:15:00 PM,0,0.2732,13.453
12/19/2025,11:30:00 PM,0,0.2734,13.438
12/19/2025,11:45:00 PM,0,0.2732,13.42
12/20/2025,12:00:00 AM,0,0.273,13.405
12/20/2025,12:15:00 AM,0,0.2723,13.388
12/20/2025,12:30:00 AM,0,0.2729,13.372
12/20/2025,12:45:00 AM,0,0.2724,13.357
12/20/2025,1:00:00 AM,0,0.2724,13.34
12/20/2025,1:15:00 AM,0,0.273,13.326
12/20/2025,1:30:00 AM,0,0.2728,13.309
12/20/2025,1:45:00 AM,0,0.2724,13.294
12/20/2025,2:00:00 AM,0,0.2718,13.276
12/20/2025,2:15:00 AM,0,0.2726,13.258
12/20/2025,2:30:00 AM,0,0.2719,13.242
12/20/2025,2:45:00 AM,0,0.272,13.226
12/20/2025,3:00:00 AM,0,0.2721,13.211
12/20/2025,3:15:00 AM,0,0.2721,13.194
12/20/2025,3:30:00 AM,0,0.2718,13.175
12/20/2025,3:45:00 AM,0,0.2722,13.158
12/20/2025,4:00:00 AM,0,0.2722,13.141
12/20/2025,4:15:00 AM,0,0.2719,13.126
12/20/2025,4:30:00 AM,0,0.272,13.11
12/20/2025,4:45:00 AM,0,0.2722,13.094
12/20/2025,5:00:00 AM,0,0.2723,13.078
12/20/2025,5:15:00 AM,0,0.2716,13.064
12/20/2025,5:30:00 AM,0,0.2718,13.05
12/20/2025,5:45:00 AM,0,0.2715,13.032
12/20/2025,6:00:00 AM,0,0.2722,13.015
12/20/2025,6:15:00 AM,0,0.2713,12.994
12/20/2025,6:30:00 AM,0,0.2719,12.976
12/20/2025,6:45:00 AM,0,0.2718,12.959
12/20/2025,7:00:00 AM,0,0.2713,12.943
12/20/2025,7:15:00 AM,0,0.2719,12.926
12/20/2025,7:30:00 AM,0,0.2723,12.907
12/20/2025,7:45:00 AM,0,0.2723,12.891
12/20/2025,8:00:00 AM,0,0.2727,12.876
12/20/2025,8:15:00 AM,0,0.2736,12.867
12/20/2025,8:30:00 AM,0,0.2737,12.86
12/20/2025,8:45:00 AM,0,0.2721,12.857
12/20/2025,9:00:00 AM,0,0.2731,12.856
12/20/2025,9:15:00 AM,0,0.2738,12.857
12/20/2025,9:30:00 AM,0,0.2723,12.859
12/20/2025,9:45:00 AM,0,0.2725,12.862
12/20/2025,10:00:00 AM,0,0.2723,12.866
12/20/2025,10:15:00 AM,0,0.2722,12.869
12/20/2025,10:30:00 AM,0,0.2718,12.875
12/20/2025,10:45:00 AM,0,0.2721,12.878
12/20/2025,11:00:00 AM,0,0.2727,12.887
12/20/2025,11:15:00 AM,0,0.2726,12.894
12/20/2025,11:30:00 AM,0,0.2721,12.904
12/20/2025,11:45:00 AM,0,0.2719,12.912
12/20/2025,12:00:00 PM,0,0.2725,12.917
12/20/2025,12:15:00 PM,0,0.272,12.921
12/20/2025,12:30:00 PM,0,0.2724,12.929
12/20/2025,12:45:00 PM,0,0.2722,12.935
12/20/2025,1:00:00 PM,0,0.273,12.942
12/20/2025,1:15:00 PM,0,0.2731,12.95
12/20/2025,1:30:00 PM,0,0.2739,12.957
12/20/2025,1:45:00 PM,0,0.2726,12.963
12/20/2025,2:00:00 PM,0,0.2737,12.974
12/20/2025,2:15:00 PM,0,0.2733,12.982
12/20/2025,2:30:00 PM,0,0.2731,12.991
12/20/2025,2:45:00 PM,0,0.2734,13.001
12/20/2025,3:00:00 PM,0,0.2733,13.009
12/20/2025,3:15:00 PM,0,0.2732,13.02
12/20/2025,3:30:00 PM,0,0.2727,13.031
12/20/2025,3:45:00 PM,0,0.2733,13.041
12/20/2025,4:00:00 PM,0,0.2727,13.049
12/20/2025,4:15:00 PM,0,0.273,13.064
12/20/2025,4:30:00 PM,0,0.2725,13.076
12/20/2025,4:45:00 PM,0,0.2727,13.086
12/20/2025,5:00:00 PM,0,0.2721,13.098
12/20/2025,5:15:00 PM,0,0.2719,13.107
12/20/2025,5:30:00 PM,0,0.2727,13.119
12/20/2025,5:45:00 PM,0,0.2723,13.13
12/20/2025,6:00:00 PM,0,0.2727,13.143
12/20/2025,6:15:00 PM,0,0.2727,13.155
12/20/2025,6:30:00 PM,0,0.2726,13.164
12/20/2025,6:45:00 PM,0,0.2726,13.174
12/20/2025,7:00:00 PM,0,0.2731,13.186
12/20/2025,7:15:00 PM,0,0.2728,13.197
12/20/2025,7:30:00 PM,0,0.2733,13.207
12/20/2025,7:45:00 PM,0,0.2731,13.217
12/20/2025,8:00:00 PM,0,0.273,13.225
12/20/2025,8:15:00 PM,0,0.2735,13.23
12/20/2025,8:30:00 PM,0,0.2732,13.234
12/20/2025,8:45:00 PM,0,0.2732,13.235
12/20/2025,9:00:00 PM,0,0.2733,13.233
12/20/2025,9:15:00 PM,0,0.2732,13.23
12/20/2025,9:30:00 PM,0,0.2732,13.224
12/20/2025,9:45:00 PM,0,0.2727,13.215
12/20/2025,10:00:00 PM,0,0.2731,13.207
12/20/2025,10:15:00 PM,0,0.2727,13.195
12/20/2025,10:30:00 PM,0,0.2728,13.183
12/20/2025,10:45:00 PM,0,0.273,13.174
12/20/2025,11:00:00 PM,0,0.2731,13.163
12/20/2025,11:15:00 PM,0,0.2726,13.153
12/20/2025,11:30:00 PM,0,0.2729,13.145
12/20/2025,11:45:00 PM,0,0.273,13.136
12/21/2025,12:00:00 AM,0,0.2724,13.129
12/21/2025,12:15:00 AM,0,0.273,13.12
12/21/2025,12:30:00 AM,0,0.2728,13.114
12/21/2025,12:45:00 AM,0,0.2723,13.11
12/21/2025,1:00:00 AM,0,0.2729,13.107
12/21/2025,1:15:00 AM,0,0.2726,13.098
12/21/2025,1:30:00 AM,0,0.2728,13.091
12/21/2025,1:45:00 AM,0,0.2732,13.082
12/21/2025,2:00:00 AM,0,0.2728,13.075
12/21/2025,2:15:00 AM,0,0.2732,13.07
12/21/2025,2:30:00 AM,0,0.2733,13.065
12/21/2025,2:45:00 AM,0,0.2735,13.062
12/21/2025,3:00:00 AM,0,0.2734,13.061
12/21/2025,3:15:00 AM,0,0.2744,13.063
12/21/2025,3:30:00 AM,0,0.2741,13.062
12/21/2025,3:45:00 AM,0,0.2741,13.06
12/21/2025,4:00:00 AM,0,0.2739,13.063
12/21/2025,4:15:00 AM,0,0.2745,13.067
12/21/2025,4:30:00 AM,0,0.2748,13.068
12/21/2025,4:45:00 AM,0,0.2754,13.072
12/21/2025,5:00:00 AM,0,0.2754,13.075
12/21/2025,5:15:00 AM,0,0.2753,13.078
12/21/2025,5:30:00 AM,0,0.2753,13.082
12/21/2025,5:45:00 AM,0,0.2755,13.086
12/21/2025,6:00:00 AM,0,0.2756,13.091
12/21/2025,6:15:00 AM,0,0.2755,13.095
12/21/2025,6:30:00 AM,0,0.2753,13.099
12/21/2025,6:45:00 AM,0,0.2757,13.101
12/21/2025,7:00:00 AM,0,0.2752,13.107
12/21/2025,7:15:00 AM,0,0.2753,13.109
12/21/2025,7:30:00 AM,0,0.2757,13.11
12/21/2025,7:45:00 AM,0,0.2757,13.113
12/21/2025,8:00:00 AM,0,0.2756,13.117
12/21/2025,8:15:00 AM,0,0.2755,13.121
12/21/2025,8:30:00 AM,0,0.2756,13.123
12/21/2025,8:45:00 AM,0,0.2756,13.124
12/21/2025,9:00:00 AM,0,0.2761,13.128
12/21/2025,9:15:00 AM,0,0.276,13.133
12/21/2025,9:30:00 AM,0,0.2763,13.135
12/21/2025,9:45:00 AM,0,0.2756,13.142
12/21/2025,10:00:00 AM,0,0.2763,13.149
12/21/2025,10:15:00 AM,0,0.2757,13.156
12/21/2025,10:30:00 AM,0,0.2761,13.163
12/21/2025,10:45:00 AM,0,0.276,13.169
12/21/2025,11:00:00 AM,0,0.2762,13.176
12/21/2025,11:15:00 AM,0,0.276,13.183
12/21/2025,11:30:00 AM,0,0.2765,13.191
12/21/2025,11:45:00 AM,0,0.2767,13.2
12/21/2025,12:00:00 PM,0,0.2763,13.208
12/21/2025,12:15:00 PM,0,0.2769,13.216
12/21/2025,12:30:00 PM,0,0.2771,13.226
12/21/2025,12:45:00 PM,0,0.2764,13.236
12/21/2025,1:00:00 PM,0,0.2775,13.247
12/21/2025,1:15:00 PM,0,0.2771,13.255
12/21/2025,1:30:00 PM,0,0.2764,13.266
12/21/2025,1:45:00 PM,0,0.277,13.276
12/21/2025,2:00:00 PM,0,0.2765,13.289
12/21/2025,2:15:00 PM,0,0.2763,13.299
12/21/2025,2:30:00 PM,0,0.2765,13.31
12/21/2025,2:45:00 PM,0,0.2758,13.322
12/21/2025,3:00:00 PM,0,0.2762,13.33
12/21/2025,3:15:00 PM,0,0.2757,13.343
12/21/2025,3:30:00 PM,0,0.2764,13.354
12/21/2025,3:45:00 PM,0,0.2761,13.364
12/21/2025,4:00:00 PM,0,0.2751,13.375
12/21/2025,4:15:00 PM,0,0.2762,13.386
12/21/2025,4:30:00 PM,0,0.275,13.396
12/21/2025,4:45:00 PM,0,0.2747,13.407
12/21/2025,5:00:00 PM,0,0.2755,13.418
12/21/2025,5:15:00 PM,0,0.2751,13.428
12/21/2025,5:30:00 PM,0,0.2754,13.44
12/21/2025,5:45:00 PM,0,0.2751,13.453
12/21/2025,6:00:00 PM,0,0.275,13.461
12/21/2025,6:15:00 PM,0,0.2744,13.472
12/21/2025,6:30:00 PM,0,0.2752,13.485
12/21/2025,6:45:00 PM,0,0.2752,13.495
12/21/2025,7:00:00 PM,0,0.2752,13.502
12/21/2025,7:15:00 PM,0,0.2746,13.514
12/21/2025,7:30:00 PM,0,0.2755,13.522
12/21/2025,7:45:00 PM,0,0.2753,13.529
12/21/2025,8:00:00 PM,0,0.2751,13.537
12/21/2025,8:15:00 PM,0,0.2755,13.545
12/21/2025,8:30:00 PM,0,0.2748,13.555
12/21/2025,8:45:00 PM,0,0.2746,13.561
12/21/2025,9:00:00 PM,0,0.275,13.568
12/21/2025,9:15:00 PM,0,0.275,13.577
12/21/2025,9:30:00 PM,0,0.2752,13.585
12/21/2025,9:45:00 PM,0,0.2744,13.592
12/21/2025,10:00:00 PM,0,0.2748,13.598
12/21/2025,10:15:00 PM,0,0.2751,13.605
12/21/2025,10:30:00 PM,0,0.2748,13.609
12/21/2025,10:45:00 PM,0,0.275,13.617
12/21/2025,11:00:00 PM,0,0.2748,13.621
12/21/2025,11:15:00 PM,0,0.2752,13.626
12/21/2025,11:30:00 PM,0,0.2751,13.632
12/21/2025,11:45:00 PM,0,0.2746,13.639
12/22/2025,12:00:00 AM,0,0.2745,13.645
12/22/2025,12:15:00 AM,0,0.2747,13.65
12/22/2025,12:30:00 AM,0,0.2753,13.659
12/22/2025,12:45:00 AM,0,0.2749,13.666
12/22/2025,1:00:00 AM,0,0.275,13.675
12/22/2025,1:15:00 AM,0,0.2746,13.681
12/22/2025,1:30:00 AM,0,0.2749,13.688
12/22/2025,1:45:00 AM,0,0.2749,13.692
12/22/2025,2:00:00 AM,0,0.2747,13.701
12/22/2025,2:15:00 AM,0,0.2746,13.708
12/22/2025,2:30:00 AM,0,0.2751,13.712
12/22/2025,2:45:00 AM,0,0.2752,13.72
12/22/2025,3:00:00 AM,0,0.2752,13.726
12/22/2025,3:15:00 AM,0,0.2754,13.733
12/22/2025,3:30:00 AM,0,0.2753,13.74
12/22/2025,3:45:00 AM,0,0.2751,13.745
12/22/2025,4:00:00 AM,0,0.2747,13.753
12/22/2025,4:15:00 AM,0,0.2756,13.763
12/22/2025,4:30:00 AM,0,0.2751,13.77
12/22/2025,4:45:00 AM,0,0.275,13.778
12/22/2025,5:00:00 AM,0,0.2758,13.785
12/22/2025,5:15:00 AM,0,0.2754,13.793
12/22/2025,5:30:00 AM,0,0.2756,13.797
12/22/2025,5:45:00 AM,0,0.2759,13.801
12/22/2025,6:00:00 AM,0,0.2755,13.804
12/22/2025,6:15:00 AM,0,0.2753,13.808
12/22/2025,6:30:00 AM,0,0.2749,13.809
12/22/2025,6:45:00 AM,0,0.2751,13.814
12/22/2025,7:00:00 AM,0,0.2749,13.817
12/22/2025,7:15:00 AM,0,0.2749,13.821
12/22/2025,7:30:00 AM,0,0.2741,13.826
12/22/2025,7:45:00 AM,0,0.2741,13.83
12/22/2025,8:00:00 AM,0,0.2745,13.834
12/22/2025,8:15:00 AM,0,0.2741,13.838
12/22/2025,8:30:00 AM,0,0.274,13.84
12/22/2025,8:45:00 AM,0,0.2746,13.843
12/22/2025,9:00:00 AM,0,0.2745,13.846
12/22/2025,9:15:00 AM,0,0.2747,13.848
12/22/2025,9:30:00 AM,0,0.2749,13.849
12/22/2025,9:45:00 AM,0,0.2745,13.854
12/22/2025,10:00:00 AM,0,0.2751,13.855
12/22/2025,10:15:00 AM,0,0.2756,13.857
12/22/2025,10:30:00 AM,0,0.2753,13.858
12/22/2025,10:45:00 AM,0,0.2747,13.862
12/22/2025,11:00:00 AM,0,0.2753,13.865
12/22/2025,11:15:00 AM,0,0.2749,13.867
12/22/2025,11:30:00 AM,0,0.2742,13.873
12/22/2025,11:45:00 AM,0,0.2742,13.878
12/22/2025,12:00:00 PM,0,0.2732,13.884
12/22/2025,12:15:00 PM,0,0.274,13.893
12/22/2025,12:30:00 PM,0,0.2731,13.9
12/22/2025,12:45:00 PM,0,0.2739,13.908
12/22/2025,1:00:00 PM,0,0.2748,13.91
12/22/2025,1:15:00 PM,0,0.2738,13.92
12/22/2025,1:30:00 PM,0,0.2734,13.926
12/22/2025,1:45:00 PM,0,0.2702,13.931
12/22/2025,2:00:00 PM,0,0.2722,13.937
12/22/2025,2:15:00 PM,0,0.2739,13.945
12/22/2025,2:30:00 PM,0,0.274,13.951
12/22/2025,2:45:00 PM,0,0.2744,13.961
12/22/2025,3:00:00 PM,0,0.2741,13.967
12/22/2025,3:15:00 PM,0,0.2741,13.977
12/22/2025,3:30:00 PM,0,0.274,13.987
12/22/2025,3:45:00 PM,0,0.274,13.994
12/22/2025,4:00:00 PM,0,0.2738,14.002
12/22/2025,4:15:00 PM,0,0.2742,14.013
12/22/2025,4:30:00 PM,0,0.2736,14.018
12/22/2025,4:45:00 PM,0,0.2739,14.028
12/22/2025,5:00:00 PM,0,0.2729,14.036
12/22/2025,5:15:00 PM,0,0.2734,14.044
12/22/2025,5:30:00 PM,0,0.2738,14.054
12/22/2025,5:45:00 PM,0,0.2739,14.059
12/22/2025,6:00:00 PM,0,0.2737,14.069
12/22/2025,6:15:00 PM,0,0.2744,14.079
12/22/2025,6:30:00 PM,0,0.2734,14.088
12/22/2025,6:45:00 PM,0,0.2759,14.097
12/22/2025,7:00:00 PM,0,0.2731,14.105
12/22/2025,7:15:00 PM,0,0.2742,14.112
12/22/2025,7:30:00 PM,0,0.2735,14.121
12/22/2025,7:45:00 PM,0,0.2741,14.126
12/22/2025,8:00:00 PM,0,0.2745,14.133
12/22/2025,8:15:00 PM,0,0.2754,14.138
12/22/2025,8:30:00 PM,0,0.2751,14.142
12/22/2025,8:45:00 PM,0,0.2739,14.146
12/22/2025,9:00:00 PM,0,0.2743,14.149
12/22/2025,9:15:00 PM,0,0.2743,14.151
12/22/2025,9:30:00 PM,0,0.2734,14.151
12/22/2025,9:45:00 PM,0,0.2736,14.151
12/22/2025,10:00:00 PM,0,0.274,14.149
12/22/2025,10:15:00 PM,0,0.2742,14.147
12/22/2025,10:30:00 PM,0,0.2743,14.143
12/22/2025,10:45:00 PM,0,0.2747,14.14
12/22/2025,11:00:00 PM,0,0.2734,14.137
12/22/2025,11:15:00 PM,0,0.2744,14.131
12/22/2025,11:30:00 PM,0,0.273,14.127
12/22/2025,11:45:00 PM,0,0.276,14.122
12/23/2025,12:00:00 AM,0,0.2741,14.117
12/23/2025,12:15:00 AM,0,0.2742,14.112
12/23/2025,12:30:00 AM,0,0.2737,14.108
12/23/2025,12:45:00 AM,0,0.2733,14.105
12/23/2025,1:00:00 AM,0,0.2742,14.101
12/23/2025,1:15:00 AM,0,0.2734,14.097
12/23/2025,1:30:00 AM,0,0.2721,14.093
12/23/2025,1:45:00 AM,0,0.2748,14.091
12/23/2025,2:00:00 AM,0,0.2728,14.09
12/23/2025,2:15:00 AM,0,0.2726,14.085
12/23/2025,2:30:00 AM,0,0.2732,14.083
12/23/2025,2:45:00 AM,0,0.2745,14.083
12/23/2025,3:00:00 AM,0,0.2729,14.079
12/23/2025,3:15:00 AM,0,0.2731,14.077
12/23/2025,3:30:00 AM,0,0.2733,14.077
12/23/2025,3:45:00 AM,0,0.2735,14.075
12/23/2025,4:00:00 AM,0,0.2737,14.074
12/23/2025,4:15:00 AM,0,0.2741,14.072
12/23/2025,4:30:00 AM,0,0.2735,14.073
12/23/2025,4:45:00 AM,0,0.2719,14.072
12/23/2025,5:00:00 AM,0,0.2745,14.072
12/23/2025,5:15:00 AM,0,0.274,14.071
12/23/2025,5:30:00 AM,0,0.2726,14.071
12/23/2025,5:45:00 AM,0,0.2723,14.071
12/23/2025,6:00:00 AM,0,0.272,14.071
12/23/2025,6:15:00 AM,0,0.2733,14.074
12/23/2025,6:30:00 AM,0,0.273,14.073
12/23/2025,6:45:00 AM,0,0.2733,14.075
12/23/2025,7:00:00 AM,0,0.2732,14.075
12/23/2025,7:15:00 AM,0,0.2731,14.079
12/23/2025,7:30:00 AM,0,0.2731,14.079
12/23/2025,7:45:00 AM,0,0.2735,14.081
12/23/2025,8:00:00 AM,0,0.2737,14.081
12/23/2025,8:15:00 AM,0,0.2735,14.083
12/23/2025,8:30:00 AM,0,0.2729,14.087
12/23/2025,8:45:00 AM,0,0.2736,14.086
12/23/2025,9:00:00 AM,0,0.2741,14.089
12/23/2025,9:15:00 AM,0,0.2737,14.089
12/23/2025,9:30:00 AM,0,0.2739,14.092
12/23/2025,9:45:00 AM,0,0.2742,14.094
12/23/2025,10:00:00 AM,0,0.2822,14.542
12/23/2025,10:15:00 AM,0,0.2813,14.289
12/23/2025,10:30:00 AM,0,0.2811,14.226
12/23/2025,10:45:00 AM,0,0.2804,14.195
12/23/2025,11:00:00 AM,0,0.2804,14.176
12/23/2025,11:15:00 AM,0,0.2794,14.165
12/23/2025,11:30:00 AM,0,0.2803,14.157
12/23/2025,11:45:00 AM,0,0.2796,14.153
12/23/2025,12:00:00 PM,0,0.279,14.15
12/23/2025,12:15:00 PM,0,0.2791,14.151
12/23/2025,12:30:00 PM,0,0.2797,14.152
12/23/2025,12:45:00 PM,0,0.2784,14.153
12/23/2025,1:00:00 PM,0,0.2785,14.154
12/23/2025,1:15:00 PM,0,0.2778,14.16
12/23/2025,1:30:00 PM,0,0.2783,14.163
12/23/2025,1:45:00 PM,0,0.2789,14.168
12/23/2025,2:00:00 PM,0,0.2779,14.171
12/23/2025,2:15:00 PM,0,0.2783,14.177
12/23/2025,2:30:00 PM,0,0.2781,14.183
12/23/2025,2:45:00 PM,0,0.2769,14.191
12/23/2025,3:00:00 PM,0,0.2765,14.198
12/23/2025,3:15:00 PM,0,0.2775,14.206
12/23/2025,3:30:00 PM,0,0.2779,14.213
12/23/2025,3:45:00 PM,0,0.2766,14.22
12/23/2025,4:00:00 PM,0,0.2765,14.229
12/23/2025,4:15:00 PM,0,0.2765,14.236
12/23/2025,4:30:00 PM,0,0.2775,14.241
12/23/2025,4:45:00 PM,0,0.2766,14.246
12/23/2025,5:00:00 PM,0,0.3177,14.255
12/23/2025,5:15:00 PM,0,0.3494,14.265
12/23/2025,5:30:00 PM,0,0.3668,14.268
12/23/2025,5:45:00 PM,0,0.4007,14.279
12/23/2025,6:00:00 PM,0,0.3926,14.282
12/23/2025,6:15:00 PM,0,0.3785,14.29
12/23/2025,6:30:00 PM,0,0.3719,14.306
12/23/2025,6:45:00 PM,0,0.364,14.329
12/23/2025,7:00:00 PM,0,0.355,14.348
12/23/2025,7:15:00 PM,0,0.3476,14.372
12/23/2025,7:30:00 PM,0,0.3403,14.394
12/23/2025,7:45:00 PM,0,0.3346,14.413
12/23/2025,8:00:00 PM,0,0.3292,14.431
12/23/2025,8:15:00 PM,0,0.3261,14.447
12/23/2025,8:30:00 PM,0,0.3242,14.461
12/23/2025,8:45:00 PM,0,0.3255,14.472
12/23/2025,9:00:00 PM,0,0.3274,14.482
12/23/2025,9:15:00 PM,0,0.3339,14.491
12/23/2025,9:30:00 PM,0,0.3367,14.498
12/23/2025,9:45:00 PM,0,0.3377,14.505
12/23/2025,10:00:00 PM,0,0.3375,14.512
12/23/2025,10:15:00 PM,0,0.3468,14.512
12/23/2025,10:30:00 PM,0,0.3573,14.515
12/23/2025,10:45:00 PM,0,0.3745,14.519
12/23/2025,11:00:00 PM,0,0.4225,14.517
12/23/2025,11:15:00 PM,0,0.4268,14.519
12/23/2025,11:30:00 PM,0,0.4297,14.52
12/23/2025,11:45:00 PM,0,0.7053,14.523
12/24/2025,12:00:00 AM,0,0.9757,14.548
12/24/2025,12:15:00 AM,0,0.9137,14.563
12/24/2025,12:30:00 AM,0,1.1954,14.577
12/24/2025,12:45:00 AM,0,1.1485,14.596
12/24/2025,1:00:00 AM,0,1.1624,14.602
12/24/2025,1:15:00 AM,0,1.1464,14.601
12/24/2025,1:30:00 AM,0,1.1256,14.6
12/24/2025,1:45:00 AM,0,1.2182,14.603
12/24/2025,2:00:00 AM,0,1.2297,14.608
12/24/2025,2:15:00 AM,0,1.2857,14.62
12/24/2025,2:30:00 AM,0,1.4247,14.632
12/24/2025,2:45:00 AM,0,1.3261,14.649
12/24/2025,3:00:00 AM,0,1.1979,14.658
12/24/2025,3:15:00 AM,0,1.0843,14.666
12/24/2025,3:30:00 AM,0,0.9947,14.67
12/24/2025,3:45:00 AM,0,1.036,14.677
12/24/2025,4:00:00 AM,0,1.1717,14.688
12/24/2025,4:15:00 AM,0,1.2799,14.706
12/24/2025,4:30:00 AM,0,1.3153,14.73
12/24/2025,4:45:00 AM,0,1.2542,14.755
12/24/2025,5:00:00 AM,0,1.1682,14.778
12/24/2025,5:15:00 AM,0,1.1389,14.801
12/24/2025,5:30:00 AM,0,1.1628,14.826
12/24/2025,5:45:00 AM,0,1.3709,14.853
12/24/2025,6:00:00 AM,0,1.6047,14.918
12/24/2025,6:15:00 AM,0,1.434,14.975
12/24/2025,6:30:00 AM,0,1.2474,14.998
12/24/2025,6:45:00 AM,0,1.1059,15.013
12/24/2025,7:00:00 AM,0,1.0136,15.028
12/24/2025,7:15:00 AM,0,0.9463,15.043
12/24/2025,7:30:00 AM,0,0.897,15.053
12/24/2025,7:45:00 AM,0,0.8553,15.065
12/24/2025,8:00:00 AM,0,0.8192,15.073
12/24/2025,8:15:00 AM,0,0.8481,15.08
12/24/2025,8:30:00 AM,0,0.9244,15.088
12/24/2025,8:45:00 AM,0,0.9652,15.091
12/24/2025,9:00:00 AM,0,0.9984,15.097
12/24/2025,9:15:00 AM,0,1.0077,15.1
12/24/2025,9:30:00 AM,0,1.0223,15.104
12/24/2025,9:45:00 AM,0,1.0469,15.105
12/24/2025,10:00:00 AM,0,1.0544,15.11
12/24/2025,10:15:00 AM,0,1.0592,15.111
12/24/2025,10:30:00 AM,0,1.0387,15.112
12/24/2025,10:45:00 AM,0,1.0154,15.111
12/24/2025,11:00:00 AM,0,0.9888,15.114
12/24/2025,11:15:00 AM,0,0.9717,15.115
12/24/2025,11:30:00 AM,0,0.9493,15.116
12/24/2025,11:45:00 AM,0,0.909,15.119
12/24/2025,12:00:00 PM,0,0.8719,15.119
12/24/2025,12:15:00 PM,0,0.8387,15.122
12/24/2025,12:30:00 PM,0,0.8085,15.122
12/24/2025,12:45:00 PM,0,0.7802,15.124
12/24/2025,1:00:00 PM,0,0.7564,15.126
12/24/2025,1:15:00 PM,0,0.7282,15.127
12/24/2025,1:30:00 PM,0,0.703,15.13
12/24/2025,1:45:00 PM,0,0.682,15.135
12/24/2025,2:00:00 PM,0,0.6599,15.142
12/24/2025,2:15:00 PM,0,0.6408,15.148
12/24/2025,2:30:00 PM,0,0.6236,15.156
12/24/2025,2:45:00 PM,0,0.6065,15.164
12/24/2025,3:00:00 PM,0,0.5907,15.171
12/24/2025,3:15:00 PM,0,0.577,15.178
12/24/2025,3:30:00 PM,0,0.564,15.181
12/24/2025,3:45:00 PM,0,0.5526,15.188
12/24/2025,4:00:00 PM,0,0.5434,15.193
12/24/2025,4:15:00 PM,0,0.5413,15.198
12/24/2025,4:30:00 PM,0,0.5456,15.202
12/24/2025,4:45:00 PM,0,0.5389,15.204
12/24/2025,5:00:00 PM,0,0.5272,15.207
12/24/2025,5:15:00 PM,0,0.5158,15.21
12/24/2025,5:30:00 PM,0,0.5068,15.212
12/24/2025,5:45:00 PM,0,0.5025,15.214
12/24/2025,6:00:00 PM,0,0.4964,15.215
12/24/2025,6:15:00 PM,0,0.5126,15.218
12/24/2025,6:30:00 PM,0,0.5372,15.218
12/24/2025,6:45:00 PM,0,0.5954,15.218
12/24/2025,7:00:00 PM,0,0.6712,15.218
12/24/2025,7:15:00 PM,0,0.8175,15.216
12/24/2025,7:30:00 PM,0,1.0048,15.216
12/24/2025,7:45:00 PM,0,1.4876,15.217
12/24/2025,8:00:00 PM,0,1.3187,15.209
12/24/2025,8:15:00 PM,0,1.2309,15.184
12/24/2025,8:30:00 PM,0,1.1175,15.164
12/24/2025,8:45:00 PM,0,0.9889,15.144
12/24/2025,9:00:00 PM,0,1.0978,15.13
12/24/2025,9:15:00 PM,0,1.1598,15.122
12/24/2025,9:30:00 PM,0,1.1846,15.115
12/24/2025,9:45:00 PM,0,1.0946,15.105
12/24/2025,10:00:00 PM,0,1.0093,15.099
12/24/2025,10:15:00 PM,0,0.9594,15.089
12/24/2025,10:30:00 PM,0,0.92,15.083
12/24/2025,10:45:00 PM,0,0.8789,15.074
12/24/2025,11:00:00 PM,0,0.8326,15.073
12/24/2025,11:15:00 PM,0,0.7964,15.069
12/24/2025,11:30:00 PM,0,0.7674,15.07
12/24/2025,11:45:00 PM,0,0.7384,15.07
12/25/2025,12:00:00 AM,0,0.8383,15.069
12/25/2025,12:15:00 AM,0,1.0184,15.067
12/25/2025,12:30:00 AM,0,0.9732,15.066
12/25/2025,12:45:00 AM,0,0.9735,15.059
12/25/2025,1:00:00 AM,0,0.9059,15.047
12/25/2025,1:15:00 AM,0,0.8648,15.039
12/25/2025,1:30:00 AM,0,0.8386,15.029
